move_id,detected_at,market_id,asset,window,move_start,initial_move,duration_so_far_sec,acceleration_so_far,elapsed_at_detect,direction,entry_ask_at_detect,volatility_at_detect,outcome_ready,move_end,move_duration_sec,max_continuation,max_reversal,time_to_reversal_sec,final_direction,resolution,schema_version,collector_version
4236265@1788661415,2026-09-06T02:23:35.866582+00:00,4236265,SOL,5m,2026-09-06T02:20:00+00:00,0.000577,215.9,0.4999,0.7196,UP,0.67,0.00011102,1,2026-09-06T02:25:00+00:00,84.1,0.000866,0.000577,,UP,CONTINUED,2,0.1.0
4236437@1788661925,2026-09-06T02:32:05.870979+00:00,4236437,SOL,5m,2026-09-06T02:30:00+00:00,0.00144,125.9,,0.4196,UP,0.98,,1,2026-09-06T02:35:00+00:00,174.1,0.003073,0.001248,,UP,CONTINUED,2,0.1.0
4236425@1788661970,2026-09-06T02:32:50.871388+00:00,4236425,ETH,5m,2026-09-06T02:30:00+00:00,0.00056,170.9,,0.5696,UP,0.65,,1,2026-09-06T02:35:00+00:00,129.1,0.000704,0.000384,,UP,CONTINUED,2,0.1.0
4236431@1788662030,2026-09-06T02:33:50.871872+00:00,4236431,XRP,5m,2026-09-06T02:30:00+00:00,0.000565,230.9,0.3999,0.7696,UP,0.97,0.00012912,1,2026-09-06T02:35:00+00:00,69.1,0.000988,0.000424,,UP,CONTINUED,2,0.1.0
4236501@1788662225,2026-09-06T02:37:05.873760+00:00,4236501,XRP,5m,2026-09-06T02:35:00+00:00,-0.000882,125.9,,0.4196,DOWN,0.83,,1,2026-09-06T02:40:00+00:00,174.1,-0.000882,0.000388,75.00071,UP,REVERSED,2,0.1.0
4236505@1788662225,2026-09-06T02:37:05.873760+00:00,4236505,SOL,5m,2026-09-06T02:35:00+00:00,-0.001485,125.9,,0.4196,DOWN,0.99,,1,2026-09-06T02:40:00+00:00,174.1,-0.001773,0.002348,150.001357,UP,REVERSED,2,0.1.0
4236506@1788662225,2026-09-06T02:37:05.873760+00:00,4236506,ETH,5m,2026-09-06T02:35:00+00:00,-0.000795,125.9,,0.4196,DOWN,0.9,,1,2026-09-06T02:40:00+00:00,174.1,-0.000911,9.2e-05,120.001106,UP,REVERSED,2,0.1.0
4238304@1788668526,2026-09-06T04:22:06.009012+00:00,4238304,ETH,5m,2026-09-06T04:20:00+00:00,-0.000583,126.0,,0.42,DOWN,0.93,,1,2026-09-06T04:25:00+00:00,174.0,-0.002647,-0.000411,,DOWN,CONTINUED,2,0.1.0
4238305@1788668541,2026-09-06T04:22:21.009106+00:00,4238305,SOL,5m,2026-09-06T04:20:00+00:00,-0.00052,141.0,,0.47,DOWN,0.91,,1,2026-09-06T04:25:00+00:00,159.0,-0.00052,0.001561,45.000288,UP,REVERSED,2,0.1.0
4238308@1788668631,2026-09-06T04:23:51.009677+00:00,4238308,XRP,5m,2026-09-06T04:20:00+00:00,-0.000704,231.0,0.6251,0.77,DOWN,,0.00019358,1,2026-09-06T04:25:00+00:00,69.0,-0.001056,-0.000211,,DOWN,CONTINUED,2,0.1.0
4238303@1788668661,2026-09-06T04:24:21.009860+00:00,4238303,BTC,5m,2026-09-06T04:20:00+00:00,-0.000628,261.0,0.9819,0.87,DOWN,,6.314e-05,1,2026-09-06T04:25:00+00:00,39.0,-0.000628,2e-05,30.000214,DOWN,CONTINUED,2,0.1.0
4238140@1788668466,2026-09-06T04:21:06.008572+00:00,4238140,XRP,15m,2026-09-06T04:15:00+00:00,-0.002635,366.0,,0.4067,DOWN,0.95,,1,2026-09-06T04:30:00+00:00,534.0,-0.003197,-0.001792,,DOWN,CONTINUED,2,0.1.0
4238147@1788668466,2026-09-06T04:21:06.008572+00:00,4238147,BTC,15m,2026-09-06T04:15:00+00:00,-0.000577,366.0,,0.4067,DOWN,0.82,,1,2026-09-06T04:30:00+00:00,534.0,-0.001017,-0.00037,,DOWN,CONTINUED,2,0.1.0
4238151@1788668466,2026-09-06T04:21:06.008572+00:00,4238151,ETH,15m,2026-09-06T04:15:00+00:00,-0.001282,366.0,,0.4067,DOWN,0.88,,1,2026-09-06T04:30:00+00:00,534.0,-0.003556,-0.001282,,DOWN,CONTINUED,2,0.1.0
4238162@1788668466,2026-09-06T04:21:06.008572+00:00,4238162,SOL,15m,2026-09-06T04:15:00+00:00,-0.004428,366.0,,0.4067,DOWN,0.95,,1,2026-09-06T04:30:00+00:00,534.0,-0.004617,-0.001319,,DOWN,CONTINUED,2,0.1.0
4238731@1788668826,2026-09-06T04:27:06.010950+00:00,4238731,SOL,5m,2026-09-06T04:25:00+00:00,0.000519,126.0,,0.42,UP,0.96,,1,2026-09-06T04:30:00+00:00,174.0,0.000519,-0.001274,30.000187,DOWN,REVERSED,2,0.1.0
4238727@1788668991,2026-09-06T04:29:51.011956+00:00,4238727,ETH,5m,2026-09-06T04:25:00+00:00,0.000686,291.0,0.8107,0.97,UP,,0.00014157,1,2026-09-06T04:30:00+00:00,9.0,0.000686,0.000686,,UP,CONTINUED,2,0.1.0
4238734@1788669141,2026-09-06T04:32:21.012869+00:00,4238734,SOL,5m,2026-09-06T04:30:00+00:00,-0.000567,141.0,,0.47,DOWN,0.77,,1,2026-09-06T04:35:00+00:00,159.0,-0.001322,-0.000283,,DOWN,CONTINUED,2,0.1.0
4238741@1788669186,2026-09-06T04:33:06.013145+00:00,4238741,XRP,5m,2026-09-06T04:30:00+00:00,-0.000881,186.0,,0.62,DOWN,0.99,0.00024672,1,2026-09-06T04:35:00+00:00,114.0,-0.000881,3.5e-05,45.000273,DOWN,CONTINUED,2,0.1.0
4238738@1788669276,2026-09-06T04:34:36.013694+00:00,4238738,ETH,5m,2026-09-06T04:30:00+00:00,-0.000555,276.0,0.2543,0.92,DOWN,,0.00011687,1,2026-09-06T04:35:00+00:00,24.0,-0.000555,-0.000471,,DOWN,CONTINUED,2,0.1.0
4238809@1788669426,2026-09-06T04:37:06.014607+00:00,4238809,SOL,5m,2026-09-06T04:35:00+00:00,0.002221,126.0,,0.42,UP,0.96,,1,2026-09-06T04:40:00+00:00,174.0,0.002221,0.001181,,UP,CONTINUED,2,0.1.0
4238811@1788669426,2026-09-06T04:37:06.014607+00:00,4238811,XRP,5m,2026-09-06T04:35:00+00:00,0.000529,126.0,,0.42,UP,0.85,,1,2026-09-06T04:40:00+00:00,174.0,0.00074,-0.000106,150.000942,UP,CONTINUED,2,0.1.0
