move_id,detected_at,market_id,asset,window,move_start,initial_move,duration_so_far_sec,acceleration_so_far,elapsed_at_detect,direction,entry_ask_at_detect,volatility_at_detect,outcome_ready,move_end,move_duration_sec,max_continuation,max_reversal,time_to_reversal_sec,final_direction,resolution,schema_version,collector_version
4665698@1789784579,2026-09-19T02:22:59.369249+00:00,4665698,XRP,5m,2026-09-19T02:20:00+00:00,0.000918,179.4,,0.5979,UP,0.8,,1,2026-09-19T02:25:00+00:00,120.6,0.004659,0.000918,,UP,CONTINUED,2,0.1.0
4665691@1789784594,2026-09-19T02:23:14.369389+00:00,4665691,SOL,5m,2026-09-19T02:20:00+00:00,0.000616,194.4,,0.6479,UP,0.93,0.00023591,1,2026-09-19T02:25:00+00:00,105.6,0.001056,-0.000352,75.000695,DOWN,REVERSED,2,0.1.0
4665696@1789784594,2026-09-19T02:23:14.369389+00:00,4665696,ETH,5m,2026-09-19T02:20:00+00:00,0.000871,194.4,,0.6479,UP,0.98,0.00027676,1,2026-09-19T02:25:00+00:00,105.6,0.001949,0.000871,,UP,CONTINUED,2,0.1.0
4665692@1789784609,2026-09-19T02:23:29.369544+00:00,4665692,BTC,5m,2026-09-19T02:20:00+00:00,0.000531,209.4,0.1955,0.6979,UP,0.97,0.00018745,1,2026-09-19T02:25:00+00:00,90.6,0.001096,0.000531,,UP,CONTINUED,2,0.1.0
4665678@1789784474,2026-09-19T02:21:14.368318+00:00,4665678,XRP,15m,2026-09-19T02:15:00+00:00,0.001166,374.4,,0.416,UP,0.49,,1,2026-09-19T02:30:00+00:00,525.6,0.005831,0.000813,,UP,CONTINUED,2,0.1.0
4665681@1789784474,2026-09-19T02:21:14.368318+00:00,4665681,ETH,15m,2026-09-19T02:15:00+00:00,0.000755,374.4,,0.416,UP,0.66,,1,2026-09-19T02:30:00+00:00,525.6,0.002357,0.00056,,UP,CONTINUED,2,0.1.0
4665689@1789784594,2026-09-19T02:23:14.369389+00:00,4665689,SOL,15m,2026-09-19T02:15:00+00:00,0.00088,494.4,0.8333,0.5493,UP,0.78,0.00020986,1,2026-09-19T02:30:00+00:00,405.6,0.00132,-0.002201,105.000993,DOWN,REVERSED,2,0.1.0
4665680@1789784624,2026-09-19T02:23:44.369673+00:00,4665680,BTC,15m,2026-09-19T02:15:00+00:00,0.000602,524.4,0.4814,0.5826,UP,0.67,0.00017631,1,2026-09-19T02:30:00+00:00,375.6,0.000866,-0.000242,285.002766,DOWN,REVERSED,2,0.1.0
4665798@1789784834,2026-09-19T02:27:14.371732+00:00,4665798,XRP,5m,2026-09-19T02:25:00+00:00,-0.001513,134.4,,0.4479,DOWN,0.94,,1,2026-09-19T02:30:00+00:00,165.6,-0.003203,-0.001373,,DOWN,CONTINUED,2,0.1.0
4665797@1789784864,2026-09-19T02:27:44.372022+00:00,4665797,SOL,5m,2026-09-19T02:25:00+00:00,-0.000749,164.4,,0.5479,DOWN,0.99,,1,2026-09-19T02:30:00+00:00,135.6,-0.001717,-0.000749,,DOWN,CONTINUED,2,0.1.0
4665799@1789784894,2026-09-19T02:28:14.372284+00:00,4665799,BTC,5m,2026-09-19T02:25:00+00:00,-0.000507,194.4,,0.6479,DOWN,0.99,5.8e-05,1,2026-09-19T02:30:00+00:00,105.6,-0.00078,-0.000507,,DOWN,CONTINUED,2,0.1.0
