move_id,detected_at,market_id,asset,window,move_start,initial_move,duration_so_far_sec,acceleration_so_far,elapsed_at_detect,direction,entry_ask_at_detect,volatility_at_detect,outcome_ready,move_end,move_duration_sec,max_continuation,max_reversal,time_to_reversal_sec,final_direction,resolution,schema_version,collector_version
4934763@1790389331,2026-09-26T02:22:11.276956+00:00,4934763,XRP,5m,2026-09-26T02:20:00+00:00,-0.001336,131.3,,0.4376,DOWN,0.94,,1,2026-09-26T02:25:00+00:00,168.7,-0.001717,-0.000572,,DOWN,CONTINUED,2,0.1.0
4934768@1790389331,2026-09-26T02:22:11.276956+00:00,4934768,SOL,5m,2026-09-26T02:20:00+00:00,-0.001393,131.3,,0.4376,DOWN,,,1,2026-09-26T02:25:00+00:00,168.7,-0.001721,-0.000737,,DOWN,CONTINUED,2,0.1.0
4934769@1790389331,2026-09-26T02:22:11.276956+00:00,4934769,BTC,5m,2026-09-26T02:20:00+00:00,-0.000656,131.3,,0.4376,DOWN,0.98,,1,2026-09-26T02:25:00+00:00,168.7,-0.000859,-0.00028,,DOWN,CONTINUED,2,0.1.0
4934767@1790389496,2026-09-26T02:24:56.278354+00:00,4934767,ETH,5m,2026-09-26T02:20:00+00:00,-0.000679,296.3,1.0735,0.9876,DOWN,,0.00011219,1,2026-09-26T02:25:00+00:00,3.7,-0.000679,-0.000679,,DOWN,CONTINUED,2,0.1.0
4934786@1790389931,2026-09-26T02:32:11.281975+00:00,4934786,SOL,5m,2026-09-26T02:30:00+00:00,0.000699,131.3,,0.4376,UP,0.5,,1,2026-09-26T02:35:00+00:00,168.7,0.001357,4.1e-05,,UP,CONTINUED,2,0.1.0
4934790@1790390081,2026-09-26T02:34:41.283238+00:00,4934790,XRP,5m,2026-09-26T02:30:00+00:00,0.000892,281.3,2.4301,0.9376,UP,0.01,0.00031737,1,2026-09-26T02:35:00+00:00,18.7,0.000892,0.000765,,UP,CONTINUED,2,0.1.0
4934793@1790390081,2026-09-26T02:34:41.283238+00:00,4934793,ETH,5m,2026-09-26T02:30:00+00:00,0.000583,281.3,0.8415,0.9376,UP,,0.00013455,1,2026-09-26T02:35:00+00:00,18.7,0.000583,0.000513,,UP,CONTINUED,2,0.1.0
4934845@1790390231,2026-09-26T02:37:11.284511+00:00,4934845,ETH,5m,2026-09-26T02:35:00+00:00,-0.000579,131.3,,0.4376,DOWN,0.95,,1,2026-09-26T02:40:00+00:00,168.7,-0.000765,-6.3e-05,,DOWN,CONTINUED,2,0.1.0
4934846@1790390231,2026-09-26T02:37:11.284511+00:00,4934846,XRP,5m,2026-09-26T02:35:00+00:00,-0.001338,131.3,,0.4376,DOWN,0.87,,1,2026-09-26T02:40:00+00:00,168.7,-0.00293,-0.000828,,DOWN,CONTINUED,2,0.1.0
4934843@1790390366,2026-09-26T02:39:26.285664+00:00,4934843,SOL,5m,2026-09-26T02:35:00+00:00,-0.002381,266.3,1.2602,0.8876,DOWN,,0.00069397,1,2026-09-26T02:40:00+00:00,33.7,-0.002381,-0.001314,,DOWN,CONTINUED,2,0.1.0
