move_id,detected_at,market_id,asset,window,move_start,initial_move,duration_so_far_sec,acceleration_so_far,elapsed_at_detect,direction,entry_ask_at_detect,volatility_at_detect,outcome_ready,move_end,move_duration_sec,max_continuation,max_reversal,time_to_reversal_sec,final_direction,resolution,schema_version,collector_version
4897609@1790302920,2026-09-25T02:22:00.622522+00:00,4897609,SOL,5m,2026-09-25T02:20:00+00:00,-0.000634,120.6,,0.4021,DOWN,0.82,,1,2026-09-25T02:25:00+00:00,179.4,-0.001817,-0.000465,,DOWN,CONTINUED,2,0.1.0
4897606@1790302950,2026-09-25T02:22:30.622761+00:00,4897606,XRP,5m,2026-09-25T02:20:00+00:00,-0.000517,150.6,,0.5021,DOWN,0.82,,1,2026-09-25T02:25:00+00:00,149.4,-0.001679,-0.000517,,DOWN,CONTINUED,2,0.1.0
4897604@1790302980,2026-09-25T02:23:00.623011+00:00,4897604,ETH,5m,2026-09-25T02:20:00+00:00,-0.000539,180.6,,0.6021,DOWN,0.9,0.00019169,1,2026-09-25T02:25:00+00:00,119.4,-0.00104,-0.000491,,DOWN,CONTINUED,2,0.1.0
4897586@1790302860,2026-09-25T02:21:00.621984+00:00,4897586,ETH,15m,2026-09-25T02:15:00+00:00,0.000614,360.6,,0.4007,UP,0.61,,1,2026-09-25T02:30:00+00:00,539.4,0.000896,-0.002781,150.001287,DOWN,REVERSED,2,0.1.0
4897592@1790302860,2026-09-25T02:21:00.621984+00:00,4897592,XRP,15m,2026-09-25T02:15:00+00:00,-0.001355,360.6,,0.4007,DOWN,0.82,,1,2026-09-25T02:30:00+00:00,539.4,-0.005549,-0.00071,,DOWN,CONTINUED,2,0.1.0
4897595@1790302860,2026-09-25T02:21:00.621984+00:00,4897595,SOL,15m,2026-09-25T02:15:00+00:00,0.001101,360.6,,0.4007,UP,0.66,,1,2026-09-25T02:30:00+00:00,539.4,0.001524,-0.002625,240.002011,DOWN,REVERSED,2,0.1.0
4897665@1790303220,2026-09-25T02:27:00.624984+00:00,4897665,SOL,5m,2026-09-25T02:25:00+00:00,0.000508,120.6,,0.4021,UP,0.59,,1,2026-09-25T02:30:00+00:00,179.4,0.000508,-0.002625,45.000329,DOWN,REVERSED,2,0.1.0
4897669@1790303250,2026-09-25T02:27:30.625173+00:00,4897669,XRP,5m,2026-09-25T02:25:00+00:00,-0.000808,150.6,,0.5021,DOWN,0.86,,1,2026-09-25T02:30:00+00:00,149.4,-0.003266,-0.000808,,DOWN,CONTINUED,2,0.1.0
4897670@1790303295,2026-09-25T02:28:15.625578+00:00,4897670,ETH,5m,2026-09-25T02:25:00+00:00,-0.00057,195.6,0.5031,0.6521,DOWN,0.99,0.00016686,1,2026-09-25T02:30:00+00:00,104.4,-0.001984,-0.00057,,DOWN,CONTINUED,2,0.1.0
4897599@1790302890,2026-09-25T02:21:30.622254+00:00,4897599,BTC,15m,2026-09-25T02:15:00+00:00,0.000598,390.6,,0.434,UP,0.58,,1,2026-09-25T02:30:00+00:00,509.4,0.00062,-0.001778,150.00126,DOWN,REVERSED,2,0.1.0
