move_id,detected_at,market_id,asset,window,move_start,initial_move,duration_so_far_sec,acceleration_so_far,elapsed_at_detect,direction,entry_ask_at_detect,volatility_at_detect,outcome_ready,move_end,move_duration_sec,max_continuation,max_reversal,time_to_reversal_sec,final_direction,resolution,schema_version,collector_version
4203756@1788574922,2026-09-05T02:22:02.459733+00:00,4203756,SOL,5m,2026-09-05T02:20:00+00:00,0.000737,122.5,,0.4082,UP,0.64,,1,2026-09-05T02:25:00+00:00,177.5,0.000933,0.00054,,UP,CONTINUED,2,0.1.0
4203757@1788574922,2026-09-05T02:22:02.459733+00:00,4203757,XRP,5m,2026-09-05T02:20:00+00:00,0.001396,122.5,,0.4082,UP,0.85,,1,2026-09-05T02:25:00+00:00,177.5,0.001611,0.000895,,UP,CONTINUED,2,0.1.0
4203746@1788574862,2026-09-05T02:21:02.459246+00:00,4203746,SOL,15m,2026-09-05T02:15:00+00:00,-0.000981,362.5,,0.4027,DOWN,0.75,,1,2026-09-05T02:30:00+00:00,537.5,-0.00108,0.000981,105.000889,DOWN,CONTINUED,2,0.1.0
4203747@1788574862,2026-09-05T02:21:02.459246+00:00,4203747,XRP,15m,2026-09-05T02:15:00+00:00,-0.000787,362.5,,0.4027,DOWN,0.69,,1,2026-09-05T02:30:00+00:00,537.5,-0.001217,0.001503,45.000378,DOWN,CONTINUED,2,0.1.0
4203742@1788575282,2026-09-05T02:28:02.462843+00:00,4203742,ETH,15m,2026-09-05T02:15:00+00:00,-0.000622,782.5,1.8396,0.8694,DOWN,0.95,0.00018182,1,2026-09-05T02:30:00+00:00,117.5,-0.000724,-0.000548,,DOWN,CONTINUED,2,0.1.0
4203820@1788575282,2026-09-05T02:28:02.462843+00:00,4203820,XRP,5m,2026-09-05T02:25:00+00:00,-0.001895,182.5,,0.6082,DOWN,0.98,0.00106075,1,2026-09-05T02:30:00+00:00,117.5,-0.002252,-0.001895,,DOWN,CONTINUED,2,0.1.0
4203821@1788575282,2026-09-05T02:28:02.462843+00:00,4203821,SOL,5m,2026-09-05T02:25:00+00:00,-0.001324,182.5,,0.6082,DOWN,0.94,0.00079664,1,2026-09-05T02:30:00+00:00,117.5,-0.001521,-0.001128,,DOWN,CONTINUED,2,0.1.0
4203825@1788575282,2026-09-05T02:28:02.462843+00:00,4203825,ETH,5m,2026-09-05T02:25:00+00:00,-0.000891,182.5,,0.6082,DOWN,0.98,0.00035877,1,2026-09-05T02:30:00+00:00,117.5,-0.000992,-0.000817,,DOWN,CONTINUED,2,0.1.0
4203741@1788575297,2026-09-05T02:28:17.462953+00:00,4203741,BTC,15m,2026-09-05T02:15:00+00:00,-0.000582,797.5,1.716,0.8861,DOWN,0.86,0.00014886,1,2026-09-05T02:30:00+00:00,102.5,-0.000791,-0.000544,,DOWN,CONTINUED,2,0.1.0
4203847@1788575612,2026-09-05T02:33:32.465642+00:00,4203847,SOL,5m,2026-09-05T02:30:00+00:00,-0.001129,212.5,0.9092,0.7082,DOWN,0.91,0.00036495,1,2026-09-05T02:35:00+00:00,87.5,-0.001129,0.000442,30.000247,UP,REVERSED,2,0.1.0
4203856@1788575612,2026-09-05T02:33:32.465642+00:00,4203856,XRP,5m,2026-09-05T02:30:00+00:00,-0.001218,212.5,0.9001,0.7082,DOWN,0.97,0.00047456,1,2026-09-05T02:35:00+00:00,87.5,-0.001361,0.00043,30.000247,UP,REVERSED,2,0.1.0
4203938@1788575822,2026-09-05T02:37:02.467180+00:00,4203938,SOL,5m,2026-09-05T02:35:00+00:00,0.000687,122.5,,0.4082,UP,0.9,,1,2026-09-05T02:40:00+00:00,177.5,0.000982,0.000491,,UP,CONTINUED,2,0.1.0
4203936@1788575837,2026-09-05T02:37:17.467274+00:00,4203936,XRP,5m,2026-09-05T02:35:00+00:00,0.000609,137.5,,0.4582,UP,0.87,,1,2026-09-05T02:40:00+00:00,162.5,0.000895,0.000251,,UP,CONTINUED,2,0.1.0
