move_id,detected_at,market_id,asset,window,move_start,initial_move,duration_so_far_sec,acceleration_so_far,elapsed_at_detect,direction,entry_ask_at_detect,volatility_at_detect,outcome_ready,move_end,move_duration_sec,max_continuation,max_reversal,time_to_reversal_sec,final_direction,resolution,schema_version,collector_version
4353371@1788920582,2026-09-09T02:23:02.599100+00:00,4353371,ETH,5m,2026-09-09T02:20:00+00:00,0.000508,182.6,,0.6087,UP,0.49,,1,2026-09-09T02:25:00+00:00,117.4,0.001795,0.000508,,UP,CONTINUED,2,0.1.0
4353374@1788920582,2026-09-09T02:23:02.599100+00:00,4353374,XRP,5m,2026-09-09T02:20:00+00:00,0.000849,182.6,,0.6087,UP,0.48,,1,2026-09-09T02:25:00+00:00,117.4,0.002687,0.000849,,UP,CONTINUED,2,0.1.0
4353375@1788920582,2026-09-09T02:23:02.599100+00:00,4353375,SOL,5m,2026-09-09T02:20:00+00:00,0.000918,182.6,,0.6087,UP,0.6,,1,2026-09-09T02:25:00+00:00,117.4,0.002464,0.000918,,UP,CONTINUED,2,0.1.0
4353328@1788920537,2026-09-09T02:22:17.598741+00:00,4353328,SOL,15m,2026-09-09T02:15:00+00:00,-0.001689,437.6,,0.4862,DOWN,0.9,,1,2026-09-09T02:30:00+00:00,462.4,-0.001689,0.00111,60.000476,DOWN,CONTINUED,2,0.1.0
4353336@1788920537,2026-09-09T02:22:17.598741+00:00,4353336,XRP,15m,2026-09-09T02:15:00+00:00,-0.001307,437.6,,0.4862,DOWN,0.85,,1,2026-09-09T02:30:00+00:00,462.4,-0.001377,0.001519,60.000476,UP,REVERSED,2,0.1.0
4353343@1788920537,2026-09-09T02:22:17.598741+00:00,4353343,ETH,15m,2026-09-09T02:15:00+00:00,-0.001008,437.6,,0.4862,DOWN,0.86,,1,2026-09-09T02:30:00+00:00,462.4,-0.001008,0.001201,60.000476,UP,REVERSED,2,0.1.0
4353379@1788920822,2026-09-09T02:27:02.601047+00:00,4353379,XRP,5m,2026-09-09T02:25:00+00:00,-0.001095,122.6,,0.4087,DOWN,0.97,,1,2026-09-09T02:30:00+00:00,177.4,-0.001165,0.000177,150.001282,UP,REVERSED,2,0.1.0
4353380@1788920837,2026-09-09T02:27:17.601166+00:00,4353380,SOL,5m,2026-09-09T02:25:00+00:00,-0.000772,137.6,,0.4587,DOWN,0.94,,1,2026-09-09T02:30:00+00:00,162.4,-0.001158,-9.6e-05,,DOWN,CONTINUED,2,0.1.0
4353338@1788920537,2026-09-09T02:22:17.598741+00:00,4353338,BTC,15m,2026-09-09T02:15:00+00:00,-0.001031,437.6,,0.4862,DOWN,0.87,,1,2026-09-09T02:30:00+00:00,462.4,-0.001031,0.000604,75.000597,UP,REVERSED,2,0.1.0
4353395@1788921122,2026-09-09T02:32:02.603660+00:00,4353395,SOL,5m,2026-09-09T02:30:00+00:00,0.000724,122.6,,0.4087,UP,0.73,,1,2026-09-09T02:35:00+00:00,177.4,0.001594,0.000338,,UP,CONTINUED,2,0.1.0
4353402@1788921122,2026-09-09T02:32:02.603660+00:00,4353402,XRP,5m,2026-09-09T02:30:00+00:00,0.000847,122.6,,0.4087,UP,0.92,,1,2026-09-09T02:35:00+00:00,177.4,0.002259,0.000847,,UP,CONTINUED,2,0.1.0
4353387@1788921182,2026-09-09T02:33:02.604103+00:00,4353387,ETH,5m,2026-09-09T02:30:00+00:00,0.000597,182.6,,0.6087,UP,0.77,0.00013829,1,2026-09-09T02:35:00+00:00,117.4,0.000597,-0.000349,45.000368,DOWN,REVERSED,2,0.1.0
4353489@1788921467,2026-09-09T02:37:47.606567+00:00,4353489,SOL,5m,2026-09-09T02:35:00+00:00,0.000627,167.6,,0.5587,UP,0.7,,1,2026-09-09T02:40:00+00:00,132.4,0.000627,4.8e-05,,UP,CONTINUED,2,0.1.0
4353391@1788921362,2026-09-09T02:36:02.605698+00:00,4353391,SOL,15m,2026-09-09T02:30:00+00:00,0.000724,362.6,,0.4029,UP,0.57,,1,2026-09-09T02:45:00+00:00,537.4,0.001883,0.000241,,UP,CONTINUED,2,0.1.0
4353398@1788921362,2026-09-09T02:36:02.605698+00:00,4353398,XRP,15m,2026-09-09T02:30:00+00:00,0.001553,362.6,,0.4029,UP,0.83,,1,2026-09-09T02:45:00+00:00,537.4,0.003036,0.000847,,UP,CONTINUED,2,0.1.0
4353394@1788921617,2026-09-09T02:40:17.607747+00:00,4353394,ETH,15m,2026-09-09T02:30:00+00:00,-0.000637,617.6,0.9099,0.6862,DOWN,0.84,0.00016163,1,2026-09-09T02:45:00+00:00,282.4,-0.000637,0.000529,150.001192,UP,REVERSED,2,0.1.0
4353901@1788921752,2026-09-09T02:42:32.608824+00:00,4353901,XRP,5m,2026-09-09T02:40:00+00:00,0.000634,152.6,,0.5087,UP,0.83,,1,2026-09-09T02:45:00+00:00,147.4,0.001198,0.000493,,DOWN,REVERSED,2,0.1.0
4353904@1788921827,2026-09-09T02:43:47.609380+00:00,4353904,ETH,5m,2026-09-09T02:40:00+00:00,0.000523,227.6,0.2329,0.7587,UP,0.98,0.00011324,1,2026-09-09T02:45:00+00:00,72.4,0.000856,0.000523,,UP,CONTINUED,2,0.1.0
4353902@1788921842,2026-09-09T02:44:02.609494+00:00,4353902,SOL,5m,2026-09-09T02:40:00+00:00,0.000724,242.6,0.3634,0.8087,UP,0.99,0.00025039,1,2026-09-09T02:45:00+00:00,57.4,0.000917,0.000627,,UP,CONTINUED,2,0.1.0
4355489@1788927748,2026-09-09T04:22:28.618642+00:00,4355489,SOL,5m,2026-09-09T04:20:00+00:00,0.001303,148.6,,0.4954,UP,0.92,,1,2026-09-09T04:25:00+00:00,151.4,0.00246,0.001303,,UP,CONTINUED,2,0.1.0
4355491@1788927748,2026-09-09T04:22:28.618642+00:00,4355491,ETH,5m,2026-09-09T04:20:00+00:00,0.001204,148.6,,0.4954,UP,0.95,,1,2026-09-09T04:25:00+00:00,151.4,0.001405,0.000864,,UP,CONTINUED,2,0.1.0
4355495@1788927748,2026-09-09T04:22:28.618642+00:00,4355495,XRP,5m,2026-09-09T04:20:00+00:00,0.00228,148.6,,0.4954,UP,0.99,,1,2026-09-09T04:25:00+00:00,151.4,0.004384,0.00228,,UP,CONTINUED,2,0.1.0
4355279@1788927748,2026-09-09T04:22:28.618642+00:00,4355279,ETH,15m,2026-09-09T04:15:00+00:00,0.000769,448.6,,0.4985,UP,0.8,,1,2026-09-09T04:30:00+00:00,451.4,0.000969,0.000112,,UP,CONTINUED,2,0.1.0
4355280@1788927748,2026-09-09T04:22:28.618642+00:00,4355280,SOL,15m,2026-09-09T04:15:00+00:00,0.001206,448.6,,0.4985,UP,0.87,,1,2026-09-09T04:30:00+00:00,451.4,0.003232,0.001206,,UP,CONTINUED,2,0.1.0
4355290@1788927748,2026-09-09T04:22:28.618642+00:00,4355290,XRP,15m,2026-09-09T04:15:00+00:00,0.003371,448.6,,0.4985,UP,0.98,,1,2026-09-09T04:30:00+00:00,451.4,0.005548,0.002739,,UP,CONTINUED,2,0.1.0
4355941@1788928033,2026-09-09T04:27:13.621175+00:00,4355941,XRP,5m,2026-09-09T04:25:00+00:00,-0.001606,133.6,,0.4454,DOWN,0.91,,1,2026-09-09T04:30:00+00:00,166.4,-0.002793,-0.001606,,DOWN,CONTINUED,2,0.1.0
4355940@1788928063,2026-09-09T04:27:43.621436+00:00,4355940,ETH,5m,2026-09-09T04:25:00+00:00,-0.000558,163.6,,0.5454,DOWN,0.86,,1,2026-09-09T04:30:00+00:00,136.4,-0.000726,0.00011,30.000289,DOWN,CONTINUED,2,0.1.0
4355943@1788928108,2026-09-09T04:28:28.621870+00:00,4355943,SOL,5m,2026-09-09T04:25:00+00:00,0.00077,208.6,0.2998,0.6954,UP,0.98,0.00017214,1,2026-09-09T04:30:00+00:00,91.4,0.00077,0.000192,,UP,CONTINUED,2,0.1.0
4355272@1788927748,2026-09-09T04:22:28.618642+00:00,4355272,BTC,15m,2026-09-09T04:15:00+00:00,0.000564,448.6,,0.4985,UP,0.77,,1,2026-09-09T04:30:00+00:00,451.4,0.001428,0.000506,,UP,CONTINUED,2,0.1.0
4355950@1788928378,2026-09-09T04:32:58.624396+00:00,4355950,XRP,5m,2026-09-09T04:30:00+00:00,0.000735,178.6,,0.5954,UP,0.83,,1,2026-09-09T04:35:00+00:00,121.4,0.000945,0.000245,,UP,CONTINUED,2,0.1.0
4355954@1788928453,2026-09-09T04:34:13.625065+00:00,4355954,SOL,5m,2026-09-09T04:30:00+00:00,-0.000626,253.6,0.3335,0.8454,DOWN,,0.00013398,1,2026-09-09T04:35:00+00:00,46.4,-0.000626,0.000241,30.000249,UP,REVERSED,2,0.1.0
4356008@1788928693,2026-09-09T04:38:13.627163+00:00,4356008,SOL,5m,2026-09-09T04:35:00+00:00,0.000529,193.6,,0.6454,UP,0.97,0.00018468,1,2026-09-09T04:40:00+00:00,106.4,0.000914,0.000241,,UP,CONTINUED,2,0.1.0
4356007@1788928753,2026-09-09T04:39:13.627749+00:00,4356007,ETH,5m,2026-09-09T04:35:00+00:00,0.000504,253.6,0.3204,0.8454,UP,,8.222e-05,1,2026-09-09T04:40:00+00:00,46.4,0.000508,-7.2e-05,30.000211,DOWN,REVERSED,2,0.1.0
4355953@1788928573,2026-09-09T04:36:13.626083+00:00,4355953,XRP,15m,2026-09-09T04:30:00+00:00,0.000805,373.6,,0.4151,UP,0.64,,1,2026-09-09T04:45:00+00:00,526.4,0.004377,0.000315,,UP,CONTINUED,2,0.1.0
4355963@1788928573,2026-09-09T04:36:13.626083+00:00,4355963,ETH,15m,2026-09-09T04:30:00+00:00,0.000533,373.6,,0.4151,UP,0.61,,1,2026-09-09T04:45:00+00:00,526.4,0.005928,0.000292,,UP,CONTINUED,2,0.1.0
4355964@1788928603,2026-09-09T04:36:43.626363+00:00,4355964,SOL,15m,2026-09-09T04:30:00+00:00,0.000722,403.6,,0.4485,UP,0.65,,1,2026-09-09T04:45:00+00:00,496.4,0.003609,0.000529,,UP,CONTINUED,2,0.1.0
4356175@1788928933,2026-09-09T04:42:13.629251+00:00,4356175,XRP,5m,2026-09-09T04:40:00+00:00,0.00161,133.6,,0.4454,UP,0.95,,1,2026-09-09T04:45:00+00:00,166.4,0.003779,0.00042,,UP,CONTINUED,2,0.1.0
4356177@1788928933,2026-09-09T04:42:13.629251+00:00,4356177,SOL,5m,2026-09-09T04:40:00+00:00,0.000721,133.6,,0.4454,UP,0.67,,1,2026-09-09T04:45:00+00:00,166.4,0.003126,0.000144,,UP,CONTINUED,2,0.1.0
4356171@1788929023,2026-09-09T04:43:43.630064+00:00,4356171,ETH,5m,2026-09-09T04:40:00+00:00,0.001764,223.6,0.9757,0.7454,UP,,0.00051881,1,2026-09-09T04:45:00+00:00,76.4,0.005511,0.001764,,UP,CONTINUED,2,0.1.0
