move_id,detected_at,market_id,asset,window,move_start,initial_move,duration_so_far_sec,acceleration_so_far,elapsed_at_detect,direction,entry_ask_at_detect,volatility_at_detect,outcome_ready,move_end,move_duration_sec,max_continuation,max_reversal,time_to_reversal_sec,final_direction,resolution,schema_version,collector_version
4353371@1788920582,2026-09-09T02:23:02.599100+00:00,4353371,ETH,5m,2026-09-09T02:20:00+00:00,0.000508,182.6,,0.6087,UP,0.49,,1,2026-09-09T02:25:00+00:00,117.4,0.001795,0.000508,,UP,CONTINUED,2,0.1.0
4353374@1788920582,2026-09-09T02:23:02.599100+00:00,4353374,XRP,5m,2026-09-09T02:20:00+00:00,0.000849,182.6,,0.6087,UP,0.48,,1,2026-09-09T02:25:00+00:00,117.4,0.002687,0.000849,,UP,CONTINUED,2,0.1.0
4353375@1788920582,2026-09-09T02:23:02.599100+00:00,4353375,SOL,5m,2026-09-09T02:20:00+00:00,0.000918,182.6,,0.6087,UP,0.6,,1,2026-09-09T02:25:00+00:00,117.4,0.002464,0.000918,,UP,CONTINUED,2,0.1.0
4353328@1788920537,2026-09-09T02:22:17.598741+00:00,4353328,SOL,15m,2026-09-09T02:15:00+00:00,-0.001689,437.6,,0.4862,DOWN,0.9,,1,2026-09-09T02:30:00+00:00,462.4,-0.001689,0.00111,60.000476,DOWN,CONTINUED,2,0.1.0
4353336@1788920537,2026-09-09T02:22:17.598741+00:00,4353336,XRP,15m,2026-09-09T02:15:00+00:00,-0.001307,437.6,,0.4862,DOWN,0.85,,1,2026-09-09T02:30:00+00:00,462.4,-0.001377,0.001519,60.000476,UP,REVERSED,2,0.1.0
4353343@1788920537,2026-09-09T02:22:17.598741+00:00,4353343,ETH,15m,2026-09-09T02:15:00+00:00,-0.001008,437.6,,0.4862,DOWN,0.86,,1,2026-09-09T02:30:00+00:00,462.4,-0.001008,0.001201,60.000476,UP,REVERSED,2,0.1.0
4353379@1788920822,2026-09-09T02:27:02.601047+00:00,4353379,XRP,5m,2026-09-09T02:25:00+00:00,-0.001095,122.6,,0.4087,DOWN,0.97,,1,2026-09-09T02:30:00+00:00,177.4,-0.001165,0.000177,150.001282,UP,REVERSED,2,0.1.0
4353380@1788920837,2026-09-09T02:27:17.601166+00:00,4353380,SOL,5m,2026-09-09T02:25:00+00:00,-0.000772,137.6,,0.4587,DOWN,0.94,,1,2026-09-09T02:30:00+00:00,162.4,-0.001158,-9.6e-05,,DOWN,CONTINUED,2,0.1.0
4353338@1788920537,2026-09-09T02:22:17.598741+00:00,4353338,BTC,15m,2026-09-09T02:15:00+00:00,-0.001031,437.6,,0.4862,DOWN,0.87,,1,2026-09-09T02:30:00+00:00,462.4,-0.001031,0.000604,75.000597,UP,REVERSED,2,0.1.0
4353395@1788921122,2026-09-09T02:32:02.603660+00:00,4353395,SOL,5m,2026-09-09T02:30:00+00:00,0.000724,122.6,,0.4087,UP,0.73,,1,2026-09-09T02:35:00+00:00,177.4,0.001594,0.000338,,UP,CONTINUED,2,0.1.0
4353402@1788921122,2026-09-09T02:32:02.603660+00:00,4353402,XRP,5m,2026-09-09T02:30:00+00:00,0.000847,122.6,,0.4087,UP,0.92,,1,2026-09-09T02:35:00+00:00,177.4,0.002259,0.000847,,UP,CONTINUED,2,0.1.0
4353387@1788921182,2026-09-09T02:33:02.604103+00:00,4353387,ETH,5m,2026-09-09T02:30:00+00:00,0.000597,182.6,,0.6087,UP,0.77,0.00013829,1,2026-09-09T02:35:00+00:00,117.4,0.000597,-0.000349,45.000368,DOWN,REVERSED,2,0.1.0
4353489@1788921467,2026-09-09T02:37:47.606567+00:00,4353489,SOL,5m,2026-09-09T02:35:00+00:00,0.000627,167.6,,0.5587,UP,0.7,,1,2026-09-09T02:40:00+00:00,132.4,0.000627,4.8e-05,,UP,CONTINUED,2,0.1.0
4353391@1788921362,2026-09-09T02:36:02.605698+00:00,4353391,SOL,15m,2026-09-09T02:30:00+00:00,0.000724,362.6,,0.4029,UP,0.57,,1,2026-09-09T02:45:00+00:00,537.4,0.001883,0.000241,,UP,CONTINUED,2,0.1.0
4353398@1788921362,2026-09-09T02:36:02.605698+00:00,4353398,XRP,15m,2026-09-09T02:30:00+00:00,0.001553,362.6,,0.4029,UP,0.83,,1,2026-09-09T02:45:00+00:00,537.4,0.003036,0.000847,,UP,CONTINUED,2,0.1.0
4353394@1788921617,2026-09-09T02:40:17.607747+00:00,4353394,ETH,15m,2026-09-09T02:30:00+00:00,-0.000637,617.6,0.9099,0.6862,DOWN,0.84,0.00016163,1,2026-09-09T02:45:00+00:00,282.4,-0.000637,0.000529,150.001192,UP,REVERSED,2,0.1.0
4353901@1788921752,2026-09-09T02:42:32.608824+00:00,4353901,XRP,5m,2026-09-09T02:40:00+00:00,0.000634,152.6,,0.5087,UP,0.83,,1,2026-09-09T02:45:00+00:00,147.4,0.001198,0.000493,,DOWN,REVERSED,2,0.1.0
4353904@1788921827,2026-09-09T02:43:47.609380+00:00,4353904,ETH,5m,2026-09-09T02:40:00+00:00,0.000523,227.6,0.2329,0.7587,UP,0.98,0.00011324,1,2026-09-09T02:45:00+00:00,72.4,0.000856,0.000523,,UP,CONTINUED,2,0.1.0
4353902@1788921842,2026-09-09T02:44:02.609494+00:00,4353902,SOL,5m,2026-09-09T02:40:00+00:00,0.000724,242.6,0.3634,0.8087,UP,0.99,0.00025039,1,2026-09-09T02:45:00+00:00,57.4,0.000917,0.000627,,UP,CONTINUED,2,0.1.0
