move_id,detected_at,market_id,asset,window,move_start,initial_move,duration_so_far_sec,acceleration_so_far,elapsed_at_detect,direction,entry_ask_at_detect,volatility_at_detect,outcome_ready,move_end,move_duration_sec,max_continuation,max_reversal,time_to_reversal_sec,final_direction,resolution,schema_version,collector_version
4489015@1789266128,2026-09-13T02:22:08.644376+00:00,4489015,SOL,5m,2026-09-13T02:20:00+00:00,-0.002157,128.6,,0.4288,DOWN,,,1,2026-09-13T02:25:00+00:00,171.4,-0.002157,-0.000784,,DOWN,CONTINUED,2,0.1.0
4489042@1789266728,2026-09-13T02:32:08.650347+00:00,4489042,SOL,5m,2026-09-13T02:30:00+00:00,0.000835,128.7,,0.4288,UP,0.86,,1,2026-09-13T02:35:00+00:00,171.3,0.001031,0.00054,,UP,CONTINUED,2,0.1.0
4489044@1789266728,2026-09-13T02:32:08.650347+00:00,4489044,XRP,5m,2026-09-13T02:30:00+00:00,0.000549,128.7,,0.4288,UP,0.87,,1,2026-09-13T02:35:00+00:00,171.3,0.000696,0.000549,,UP,CONTINUED,2,0.1.0
4489114@1789267028,2026-09-13T02:37:08.653538+00:00,4489114,XRP,5m,2026-09-13T02:35:00+00:00,0.000585,128.7,,0.4288,UP,0.95,,1,2026-09-13T02:40:00+00:00,171.3,0.000585,-0.000293,15.000158,DOWN,REVERSED,2,0.1.0
4489116@1789267028,2026-09-13T02:37:08.653538+00:00,4489116,SOL,5m,2026-09-13T02:35:00+00:00,0.000588,128.7,,0.4288,UP,0.94,,1,2026-09-13T02:40:00+00:00,171.3,0.000588,-0.000883,15.000158,DOWN,REVERSED,2,0.1.0
4489864@1789273332,2026-09-13T04:22:12.189222+00:00,4489864,XRP,5m,2026-09-13T04:20:00+00:00,-0.00055,132.2,,0.4406,DOWN,0.92,,1,2026-09-13T04:25:00+00:00,167.8,-0.000623,0.00033,135.001123,UP,REVERSED,2,0.1.0
4489865@1789273332,2026-09-13T04:22:12.189222+00:00,4489865,SOL,5m,2026-09-13T04:20:00+00:00,-0.001769,132.2,,0.4406,DOWN,0.97,,1,2026-09-13T04:25:00+00:00,167.8,-0.001769,-0.000786,,DOWN,CONTINUED,2,0.1.0
4489858@1789273287,2026-09-13T04:21:27.188848+00:00,4489858,SOL,15m,2026-09-13T04:15:00+00:00,0.000836,387.2,,0.4302,UP,0.82,,1,2026-09-13T04:30:00+00:00,512.8,0.000836,-0.000738,15.000128,UP,CONTINUED,2,0.1.0
4489860@1789273482,2026-09-13T04:24:42.190519+00:00,4489860,XRP,15m,2026-09-13T04:15:00+00:00,0.000513,582.2,0.7999,0.6469,UP,0.91,0.00011694,1,2026-09-13T04:30:00+00:00,317.8,0.00066,0.000147,,UP,CONTINUED,2,0.1.0
4489859@1789273512,2026-09-13T04:25:12.190757+00:00,4489859,ETH,15m,2026-09-13T04:15:00+00:00,0.000502,612.2,1.0161,0.6802,UP,0.95,7.841e-05,1,2026-09-13T04:30:00+00:00,287.8,0.000502,0.000367,,UP,CONTINUED,2,0.1.0
4490273@1789274052,2026-09-13T04:34:12.195601+00:00,4490273,SOL,5m,2026-09-13T04:30:00+00:00,0.00059,252.2,0.4999,0.8407,UP,0.98,0.00011791,1,2026-09-13T04:35:00+00:00,47.8,0.000689,0.00059,,UP,CONTINUED,2,0.1.0
4490319@1789274232,2026-09-13T04:37:12.197197+00:00,4490319,ETH,5m,2026-09-13T04:35:00+00:00,-0.00074,132.2,,0.4407,DOWN,0.98,,1,2026-09-13T04:40:00+00:00,167.8,-0.001176,-0.000522,,DOWN,CONTINUED,2,0.1.0
4490320@1789274232,2026-09-13T04:37:12.197197+00:00,4490320,SOL,5m,2026-09-13T04:35:00+00:00,-0.00059,132.2,,0.4407,DOWN,0.85,,1,2026-09-13T04:40:00+00:00,167.8,-0.001081,-0.000393,,DOWN,CONTINUED,2,0.1.0
4490321@1789274232,2026-09-13T04:37:12.197197+00:00,4490321,XRP,5m,2026-09-13T04:35:00+00:00,-0.000586,132.2,,0.4407,DOWN,0.72,,1,2026-09-13T04:40:00+00:00,167.8,-0.00066,-0.000147,,DOWN,CONTINUED,2,0.1.0
