move_id,detected_at,market_id,asset,window,move_start,initial_move,duration_so_far_sec,acceleration_so_far,elapsed_at_detect,direction,entry_ask_at_detect,volatility_at_detect,outcome_ready,move_end,move_duration_sec,max_continuation,max_reversal,time_to_reversal_sec,final_direction,resolution,schema_version,collector_version
4780120@1790043747,2026-09-22T02:22:27.109237+00:00,4780120,SOL,5m,2026-09-22T02:20:00+00:00,0.000896,147.1,,0.4904,UP,0.43,,1,2026-09-22T02:25:00+00:00,152.9,0.002175,0.000896,,UP,CONTINUED,2,0.1.0
4780123@1790043747,2026-09-22T02:22:27.109237+00:00,4780123,XRP,5m,2026-09-22T02:20:00+00:00,0.000926,147.1,,0.4904,UP,0.68,,1,2026-09-22T02:25:00+00:00,152.9,0.003241,0.000529,,UP,CONTINUED,2,0.1.0
4780122@1790043762,2026-09-22T02:22:42.109360+00:00,4780122,BTC,5m,2026-09-22T02:20:00+00:00,0.000553,162.1,,0.5404,UP,0.63,,1,2026-09-22T02:25:00+00:00,137.9,0.001167,0.000553,,UP,CONTINUED,2,0.1.0
4780125@1790043807,2026-09-22T02:23:27.109775+00:00,4780125,ETH,5m,2026-09-22T02:20:00+00:00,0.000662,207.1,0.4952,0.6904,UP,0.78,0.00020336,1,2026-09-22T02:25:00+00:00,92.9,0.001531,0.000593,,UP,CONTINUED,2,0.1.0
4780107@1790043702,2026-09-22T02:21:42.108837+00:00,4780107,SOL,15m,2026-09-22T02:15:00+00:00,-0.002725,402.1,,0.4468,DOWN,0.86,,1,2026-09-22T02:30:00+00:00,497.9,-0.002725,0.00298,105.000938,UP,REVERSED,2,0.1.0
4780108@1790043702,2026-09-22T02:21:42.108837+00:00,4780108,BTC,15m,2026-09-22T02:15:00+00:00,-0.001232,402.1,,0.4468,DOWN,0.73,,1,2026-09-22T02:30:00+00:00,497.9,-0.001232,0.002521,60.000523,UP,REVERSED,2,0.1.0
4780117@1790043702,2026-09-22T02:21:42.108837+00:00,4780117,ETH,15m,2026-09-22T02:15:00+00:00,-0.002457,402.1,,0.4468,DOWN,0.85,,1,2026-09-22T02:30:00+00:00,497.9,-0.002457,0.001527,165.001429,DOWN,CONTINUED,2,0.1.0
4780118@1790043702,2026-09-22T02:21:42.108837+00:00,4780118,XRP,15m,2026-09-22T02:15:00+00:00,-0.001223,402.1,,0.4468,DOWN,0.64,,1,2026-09-22T02:30:00+00:00,497.9,-0.001223,0.005454,45.0004,UP,REVERSED,2,0.1.0
4780131@1790044032,2026-09-22T02:27:12.111731+00:00,4780131,XRP,5m,2026-09-22T02:25:00+00:00,0.00155,132.1,,0.4404,UP,0.93,,1,2026-09-22T02:30:00+00:00,167.9,0.003,0.001022,,UP,CONTINUED,2,0.1.0
4780133@1790044032,2026-09-22T02:27:12.111731+00:00,4780133,SOL,5m,2026-09-22T02:25:00+00:00,0.001873,132.1,,0.4404,UP,0.94,,1,2026-09-22T02:30:00+00:00,167.9,0.00298,0.001533,,UP,CONTINUED,2,0.1.0
4780134@1790044032,2026-09-22T02:27:12.111731+00:00,4780134,BTC,5m,2026-09-22T02:25:00+00:00,0.0007,132.1,,0.4404,UP,0.85,,1,2026-09-22T02:30:00+00:00,167.9,0.001891,0.000427,,UP,CONTINUED,2,0.1.0
4780136@1790044032,2026-09-22T02:27:12.111731+00:00,4780136,ETH,5m,2026-09-22T02:25:00+00:00,0.001055,132.1,,0.4404,UP,0.9,,1,2026-09-22T02:30:00+00:00,167.9,0.00165,0.000392,,DOWN,REVERSED,2,0.1.0
4780137@1790044332,2026-09-22T02:32:12.114304+00:00,4780137,ETH,5m,2026-09-22T02:30:00+00:00,-0.000961,132.1,,0.4404,DOWN,0.95,,1,2026-09-22T02:35:00+00:00,167.9,-0.001409,0.000301,120.001058,UP,REVERSED,2,0.1.0
4780141@1790044332,2026-09-22T02:32:12.114304+00:00,4780141,XRP,5m,2026-09-22T02:30:00+00:00,-0.001812,132.1,,0.4404,DOWN,0.98,,1,2026-09-22T02:35:00+00:00,167.9,-0.002009,0.000758,120.001058,UP,REVERSED,2,0.1.0
4780147@1790044332,2026-09-22T02:32:12.114304+00:00,4780147,SOL,5m,2026-09-22T02:30:00+00:00,-0.001573,132.1,,0.4404,DOWN,0.95,,1,2026-09-22T02:35:00+00:00,167.9,-0.001998,0.000553,120.001058,UP,REVERSED,2,0.1.0
4780152@1790044332,2026-09-22T02:32:12.114304+00:00,4780152,BTC,5m,2026-09-22T02:30:00+00:00,-0.000574,132.1,,0.4404,DOWN,0.93,,1,2026-09-22T02:35:00+00:00,167.9,-0.001005,-2.1e-05,,UP,REVERSED,2,0.1.0
4780190@1790044632,2026-09-22T02:37:12.116781+00:00,4780190,SOL,5m,2026-09-22T02:35:00+00:00,0.002378,132.1,,0.4404,UP,0.99,,1,2026-09-22T02:40:00+00:00,167.9,0.002888,0.001869,,UP,CONTINUED,2,0.1.0
4780192@1790044632,2026-09-22T02:37:12.116781+00:00,4780192,ETH,5m,2026-09-22T02:35:00+00:00,0.001465,132.1,,0.4404,UP,0.98,,1,2026-09-22T02:40:00+00:00,167.9,0.001538,0.000332,,UP,CONTINUED,2,0.1.0
4780194@1790044632,2026-09-22T02:37:12.116781+00:00,4780194,XRP,5m,2026-09-22T02:35:00+00:00,0.001909,132.1,,0.4404,UP,0.96,,1,2026-09-22T02:40:00+00:00,167.9,0.002172,0.001119,,UP,CONTINUED,2,0.1.0
4780196@1790044632,2026-09-22T02:37:12.116781+00:00,4780196,BTC,5m,2026-09-22T02:35:00+00:00,0.001183,132.1,,0.4404,UP,0.95,,1,2026-09-22T02:40:00+00:00,167.9,0.001196,0.000496,,UP,CONTINUED,2,0.1.0
4781555@1790050924,2026-09-22T04:22:04.706462+00:00,4781555,SOL,5m,2026-09-22T04:20:00+00:00,0.001113,124.7,,0.4157,UP,0.83,,1,2026-09-22T04:25:00+00:00,175.3,0.001883,0.000257,,DOWN,REVERSED,2,0.1.0
4781561@1790050924,2026-09-22T04:22:04.706462+00:00,4781561,XRP,5m,2026-09-22T04:20:00+00:00,0.000955,124.7,,0.4157,UP,0.82,,1,2026-09-22T04:25:00+00:00,175.3,0.003063,0.000955,,UP,CONTINUED,2,0.1.0
4781557@1790050939,2026-09-22T04:22:19.706590+00:00,4781557,ETH,5m,2026-09-22T04:20:00+00:00,0.000716,139.7,,0.4657,UP,0.77,,1,2026-09-22T04:25:00+00:00,160.3,0.000888,-0.000314,60.000531,UP,CONTINUED,2,0.1.0
4781554@1790050894,2026-09-22T04:21:34.706241+00:00,4781554,SOL,15m,2026-09-22T04:15:00+00:00,-0.000513,394.7,,0.4386,DOWN,0.6,,1,2026-09-22T04:30:00+00:00,505.3,-0.002307,0.000171,60.000504,DOWN,CONTINUED,2,0.1.0
4781544@1790050954,2026-09-22T04:22:34.706745+00:00,4781544,XRP,15m,2026-09-22T04:15:00+00:00,0.000888,454.7,,0.5052,UP,0.69,0.00046839,1,2026-09-22T04:30:00+00:00,445.3,0.003256,-0.000164,60.0005,UP,CONTINUED,2,0.1.0
4781540@1790050969,2026-09-22T04:22:49.706836+00:00,4781540,ETH,15m,2026-09-22T04:15:00+00:00,-0.000756,469.7,1.7919,0.5219,DOWN,0.73,0.00033669,1,2026-09-22T04:30:00+00:00,430.3,-0.001343,-6.2e-05,,DOWN,CONTINUED,2,0.1.0
4781955@1790051224,2026-09-22T04:27:04.709217+00:00,4781955,XRP,5m,2026-09-22T04:25:00+00:00,0.000887,124.7,,0.4157,UP,0.65,,1,2026-09-22T04:30:00+00:00,175.3,0.002399,0.000361,,UP,CONTINUED,2,0.1.0
4781950@1790051269,2026-09-22T04:27:49.709642+00:00,4781950,ETH,5m,2026-09-22T04:25:00+00:00,-0.000561,169.7,,0.5657,DOWN,0.72,,1,2026-09-22T04:30:00+00:00,130.3,-0.000594,0.000689,30.000247,DOWN,CONTINUED,2,0.1.0
4781953@1790051299,2026-09-22T04:28:19.709889+00:00,4781953,SOL,5m,2026-09-22T04:25:00+00:00,0.001156,199.7,1.3003,0.6657,UP,0.71,0.00057818,1,2026-09-22T04:30:00+00:00,100.3,0.001156,-0.000128,60.000536,DOWN,REVERSED,2,0.1.0
4781551@1790050894,2026-09-22T04:21:34.706241+00:00,4781551,BTC,15m,2026-09-22T04:15:00+00:00,-0.000723,394.7,,0.4386,DOWN,0.74,,1,2026-09-22T04:30:00+00:00,505.3,-0.001199,-8e-06,,DOWN,CONTINUED,2,0.1.0
