move_id,detected_at,market_id,asset,window,move_start,initial_move,duration_so_far_sec,acceleration_so_far,elapsed_at_detect,direction,entry_ask_at_detect,volatility_at_detect,outcome_ready,move_end,move_duration_sec,max_continuation,max_reversal,time_to_reversal_sec,final_direction,resolution,schema_version,collector_version
4179591@1788488525,2026-09-04T02:22:05.745994+00:00,4179591,XRP,5m,2026-09-04T02:20:00+00:00,-0.000728,125.7,,0.4192,DOWN,0.71,,1,2026-09-04T02:25:00+00:00,174.3,-0.001699,-0.00052,,DOWN,CONTINUED,2,0.1.0
4179597@1788488555,2026-09-04T02:22:35.746205+00:00,4179597,SOL,5m,2026-09-04T02:20:00+00:00,-0.000628,155.7,,0.5192,DOWN,0.9,,1,2026-09-04T02:25:00+00:00,144.3,-0.001304,-0.000531,,DOWN,CONTINUED,2,0.1.0
4179596@1788488675,2026-09-04T02:24:35.747114+00:00,4179596,BTC,5m,2026-09-04T02:20:00+00:00,-0.000504,275.7,0.7804,0.9192,DOWN,,9.122e-05,1,2026-09-04T02:25:00+00:00,24.3,-0.000686,-0.000504,,DOWN,CONTINUED,2,0.1.0
4179569@1788488465,2026-09-04T02:21:05.745559+00:00,4179569,BTC,15m,2026-09-04T02:15:00+00:00,-0.001205,365.7,,0.4064,DOWN,0.77,,1,2026-09-04T02:30:00+00:00,534.3,-0.001725,-0.001111,,DOWN,CONTINUED,2,0.1.0
4179576@1788488465,2026-09-04T02:21:05.745559+00:00,4179576,SOL,15m,2026-09-04T02:15:00+00:00,-0.001929,365.7,,0.4064,DOWN,0.77,,1,2026-09-04T02:30:00+00:00,534.3,-0.003472,-0.001832,,DOWN,CONTINUED,2,0.1.0
4179582@1788488465,2026-09-04T02:21:05.745559+00:00,4179582,ETH,15m,2026-09-04T02:15:00+00:00,-0.001037,365.7,,0.4064,DOWN,0.63,,1,2026-09-04T02:30:00+00:00,534.3,-0.001939,-0.000625,,DOWN,CONTINUED,2,0.1.0
4179584@1788488570,2026-09-04T02:22:50.746325+00:00,4179584,XRP,15m,2026-09-04T02:15:00+00:00,-0.000867,470.7,0.6669,0.5231,DOWN,0.51,0.00041109,1,2026-09-04T02:30:00+00:00,429.3,-0.002394,-0.000104,,DOWN,CONTINUED,2,0.1.0
4179606@1788488825,2026-09-04T02:27:05.748287+00:00,4179606,XRP,5m,2026-09-04T02:25:00+00:00,-0.00059,125.7,,0.4192,DOWN,0.83,,1,2026-09-04T02:30:00+00:00,174.3,-0.000938,0.000243,120.000934,UP,REVERSED,2,0.1.0
4179603@1788488870,2026-09-04T02:27:50.748647+00:00,4179603,SOL,5m,2026-09-04T02:25:00+00:00,0.000822,170.7,,0.5692,UP,0.77,,1,2026-09-04T02:30:00+00:00,129.3,0.001016,0.000242,,UP,CONTINUED,2,0.1.0
4179600@1788488960,2026-09-04T02:29:20.749335+00:00,4179600,ETH,5m,2026-09-04T02:25:00+00:00,-0.000618,260.7,0.2935,0.8692,DOWN,,0.00035064,1,2026-09-04T02:30:00+00:00,39.3,-0.000618,-0.000322,,UP,REVERSED,2,0.1.0
4179619@1788489125,2026-09-04T02:32:05.750583+00:00,4179619,XRP,5m,2026-09-04T02:30:00+00:00,0.000833,125.8,,0.4192,UP,0.95,,1,2026-09-04T02:35:00+00:00,174.2,0.001596,0.000555,,UP,CONTINUED,2,0.1.0
4179608@1788489170,2026-09-04T02:32:50.750902+00:00,4179608,SOL,5m,2026-09-04T02:30:00+00:00,0.000676,170.8,,0.5692,UP,0.99,,1,2026-09-04T02:35:00+00:00,129.2,0.000966,0.000193,,DOWN,REVERSED,2,0.1.0
4179621@1788489170,2026-09-04T02:32:50.750902+00:00,4179621,ETH,5m,2026-09-04T02:30:00+00:00,0.000648,170.8,,0.5692,UP,0.97,,1,2026-09-04T02:35:00+00:00,129.2,0.000896,0.00042,,DOWN,REVERSED,2,0.1.0
4179615@1788489260,2026-09-04T02:34:20.751619+00:00,4179615,BTC,5m,2026-09-04T02:30:00+00:00,0.000638,260.8,0.9378,0.8692,UP,,9.041e-05,1,2026-09-04T02:35:00+00:00,39.2,0.000638,0.000364,,DOWN,REVERSED,2,0.1.0
4179677@1788489455,2026-09-04T02:37:35.753134+00:00,4179677,SOL,5m,2026-09-04T02:35:00+00:00,0.000676,155.8,,0.5192,UP,0.36,,1,2026-09-04T02:40:00+00:00,144.2,0.001739,0.000483,,UP,CONTINUED,2,0.1.0
4179681@1788489455,2026-09-04T02:37:35.753134+00:00,4179681,XRP,5m,2026-09-04T02:35:00+00:00,0.000867,155.8,,0.5192,UP,0.3,,1,2026-09-04T02:40:00+00:00,144.2,0.002116,0.00052,,UP,CONTINUED,2,0.1.0
4179682@1788489500,2026-09-04T02:38:20.753446+00:00,4179682,ETH,5m,2026-09-04T02:35:00+00:00,0.00087,200.8,0.6395,0.6692,UP,0.32,0.0003145,1,2026-09-04T02:40:00+00:00,99.2,0.002074,0.00087,,UP,CONTINUED,2,0.1.0
4179684@1788489500,2026-09-04T02:38:20.753446+00:00,4179684,BTC,5m,2026-09-04T02:35:00+00:00,0.000647,200.8,0.487,0.6692,UP,0.41,0.00017925,1,2026-09-04T02:40:00+00:00,99.2,0.001387,0.000647,,UP,CONTINUED,2,0.1.0
