move_id,detected_at,market_id,asset,window,move_start,initial_move,duration_so_far_sec,acceleration_so_far,elapsed_at_detect,direction,entry_ask_at_detect,volatility_at_detect,outcome_ready,move_end,move_duration_sec,max_continuation,max_reversal,time_to_reversal_sec,final_direction,resolution,schema_version,collector_version
4603388@1789611732,2026-09-17T02:22:12.804521+00:00,4603388,ETH,5m,2026-09-17T02:20:00+00:00,-0.0007,132.8,,0.4427,DOWN,0.92,,1,2026-09-17T02:25:00+00:00,167.2,-0.0007,3.7e-05,120.000906,UP,REVERSED,2,0.1.0
4603379@1789611807,2026-09-17T02:23:27.805081+00:00,4603379,SOL,5m,2026-09-17T02:20:00+00:00,0.000557,207.8,0.6665,0.6927,UP,0.16,0.0001619,1,2026-09-17T02:25:00+00:00,92.2,0.00086,0.000253,,UP,CONTINUED,2,0.1.0
4603386@1789611852,2026-09-17T02:24:12.805427+00:00,4603386,XRP,5m,2026-09-17T02:20:00+00:00,0.000502,252.8,0.8749,0.8427,UP,0.15,0.00020809,1,2026-09-17T02:25:00+00:00,47.2,0.000502,0.00027,,UP,CONTINUED,2,0.1.0
4603341@1789611717,2026-09-17T02:21:57.804387+00:00,4603341,ETH,15m,2026-09-17T02:15:00+00:00,-0.002091,417.8,,0.4642,DOWN,0.89,,1,2026-09-17T02:30:00+00:00,482.2,-0.00224,0.000442,270.002241,UP,REVERSED,2,0.1.0
4603344@1789611717,2026-09-17T02:21:57.804387+00:00,4603344,XRP,15m,2026-09-17T02:15:00+00:00,-0.001273,417.8,,0.4642,DOWN,0.72,,1,2026-09-17T02:30:00+00:00,482.2,-0.001736,0.002508,210.001692,UP,REVERSED,2,0.1.0
4603348@1789611717,2026-09-17T02:21:57.804387+00:00,4603348,BTC,15m,2026-09-17T02:15:00+00:00,-0.001096,417.8,,0.4642,DOWN,0.78,,1,2026-09-17T02:30:00+00:00,482.2,-0.001277,-2.7e-05,,DOWN,CONTINUED,2,0.1.0
4603349@1789611717,2026-09-17T02:21:57.804387+00:00,4603349,SOL,15m,2026-09-17T02:15:00+00:00,-0.001415,417.8,,0.4642,DOWN,0.74,,1,2026-09-17T02:30:00+00:00,482.2,-0.001516,0.001617,225.00186,UP,REVERSED,2,0.1.0
4603452@1789612032,2026-09-17T02:27:12.806983+00:00,4603452,BTC,5m,2026-09-17T02:25:00+00:00,0.000607,132.8,,0.4427,UP,0.97,,1,2026-09-17T02:30:00+00:00,167.2,0.00065,0.00029,,UP,CONTINUED,2,0.1.0
4603456@1789612032,2026-09-17T02:27:12.806983+00:00,4603456,XRP,5m,2026-09-17T02:25:00+00:00,0.002276,132.8,,0.4427,UP,0.99,,1,2026-09-17T02:30:00+00:00,167.2,0.002431,0.000887,,UP,CONTINUED,2,0.1.0
4603457@1789612032,2026-09-17T02:27:12.806983+00:00,4603457,ETH,5m,2026-09-17T02:25:00+00:00,0.00143,132.8,,0.4427,UP,0.98,,1,2026-09-17T02:30:00+00:00,167.2,0.001533,0.000904,,UP,CONTINUED,2,0.1.0
4603458@1789612032,2026-09-17T02:27:12.806983+00:00,4603458,SOL,5m,2026-09-17T02:25:00+00:00,0.001819,132.8,,0.4427,UP,0.98,,1,2026-09-17T02:30:00+00:00,167.2,0.001819,0.000809,,UP,CONTINUED,2,0.1.0
4603465@1789612347,2026-09-17T02:32:27.809806+00:00,4603465,BTC,5m,2026-09-17T02:30:00+00:00,0.000602,147.8,,0.4927,UP,0.89,,1,2026-09-17T02:35:00+00:00,152.2,0.001174,0.000155,,UP,CONTINUED,2,0.1.0
4603469@1789612347,2026-09-17T02:32:27.809806+00:00,4603469,ETH,5m,2026-09-17T02:30:00+00:00,0.000516,147.8,,0.4927,UP,0.82,,1,2026-09-17T02:35:00+00:00,152.2,0.001033,-0.000521,30.000271,UP,CONTINUED,2,0.1.0
