move_id,detected_at,market_id,asset,window,move_start,initial_move,duration_so_far_sec,acceleration_so_far,elapsed_at_detect,direction,entry_ask_at_detect,volatility_at_detect,outcome_ready,move_end,move_duration_sec,max_continuation,max_reversal,time_to_reversal_sec,final_direction,resolution,schema_version,collector_version
4573193@1789525386,2026-09-16T02:23:06.500575+00:00,4573193,XRP,5m,2026-09-16T02:20:00+00:00,-0.000544,186.5,,0.6217,DOWN,0.48,0.00010099,1,2026-09-16T02:25:00+00:00,113.5,-0.000544,0.000622,90.00079,UP,REVERSED,2,0.1.0
4573194@1789525386,2026-09-16T02:23:06.500575+00:00,4573194,SOL,5m,2026-09-16T02:20:00+00:00,-0.000927,186.5,,0.6217,DOWN,0.72,0.00040786,1,2026-09-16T02:25:00+00:00,113.5,-0.001339,-0.000824,,DOWN,CONTINUED,2,0.1.0
4573176@1789525311,2026-09-16T02:21:51.499814+00:00,4573176,ETH,15m,2026-09-16T02:15:00+00:00,0.001981,411.5,,0.4572,UP,0.95,,1,2026-09-16T02:30:00+00:00,488.5,0.002904,0.001412,,UP,CONTINUED,2,0.1.0
4573178@1789525311,2026-09-16T02:21:51.499814+00:00,4573178,SOL,15m,2026-09-16T02:15:00+00:00,0.003618,411.5,,0.4572,UP,0.99,,1,2026-09-16T02:30:00+00:00,488.5,0.004444,0.002377,,UP,CONTINUED,2,0.1.0
4573185@1789525311,2026-09-16T02:21:51.499814+00:00,4573185,XRP,15m,2026-09-16T02:15:00+00:00,0.004174,411.5,,0.4572,UP,0.98,,1,2026-09-16T02:30:00+00:00,488.5,0.006515,0.003472,,UP,CONTINUED,2,0.1.0
4573210@1789525641,2026-09-16T02:27:21.502857+00:00,4573210,XRP,5m,2026-09-16T02:25:00+00:00,0.000738,141.5,,0.4717,UP,0.87,,1,2026-09-16T02:30:00+00:00,158.5,0.001747,0.000582,,UP,CONTINUED,2,0.1.0
4573204@1789525701,2026-09-16T02:28:21.503380+00:00,4573204,SOL,5m,2026-09-16T02:25:00+00:00,0.000618,201.5,0.4998,0.6717,UP,0.98,0.00022938,1,2026-09-16T02:30:00+00:00,98.5,0.001133,0.000412,,UP,CONTINUED,2,0.1.0
4573207@1789525716,2026-09-16T02:28:36.503547+00:00,4573207,ETH,5m,2026-09-16T02:25:00+00:00,0.000601,216.5,0.4137,0.7217,UP,0.98,0.00010046,1,2026-09-16T02:30:00+00:00,83.5,0.001005,0.000521,,UP,CONTINUED,2,0.1.0
4573189@1789525311,2026-09-16T02:21:51.499814+00:00,4573189,BTC,15m,2026-09-16T02:15:00+00:00,0.002029,411.5,,0.4572,UP,0.94,,1,2026-09-16T02:30:00+00:00,488.5,0.003502,0.001683,,UP,CONTINUED,2,0.1.0
4573212@1789525926,2026-09-16T02:32:06.505591+00:00,4573212,XRP,5m,2026-09-16T02:30:00+00:00,0.002517,126.5,,0.4217,UP,0.98,,1,2026-09-16T02:35:00+00:00,173.5,0.002827,0.001742,,UP,CONTINUED,2,0.1.0
4573218@1789525926,2026-09-16T02:32:06.505591+00:00,4573218,SOL,5m,2026-09-16T02:30:00+00:00,0.001131,126.5,,0.4217,UP,0.95,,1,2026-09-16T02:35:00+00:00,173.5,0.001543,0.0,,UP,CONTINUED,2,0.1.0
4573221@1789525926,2026-09-16T02:32:06.505591+00:00,4573221,ETH,5m,2026-09-16T02:30:00+00:00,0.00096,126.5,,0.4217,UP,0.98,,1,2026-09-16T02:35:00+00:00,173.5,0.001384,0.000289,,UP,CONTINUED,2,0.1.0
4573280@1789526226,2026-09-16T02:37:06.508569+00:00,4573280,XRP,5m,2026-09-16T02:35:00+00:00,0.000926,126.5,,0.4217,UP,0.9,,1,2026-09-16T02:40:00+00:00,173.5,0.001621,0.000309,,DOWN,REVERSED,2,0.1.0
4573283@1789526271,2026-09-16T02:37:51.509105+00:00,4573283,SOL,5m,2026-09-16T02:35:00+00:00,-0.000616,171.5,,0.5717,DOWN,0.34,,1,2026-09-16T02:40:00+00:00,128.5,-0.000616,0.001027,90.001103,UP,REVERSED,2,0.1.0
4573281@1789526361,2026-09-16T02:39:21.510208+00:00,4573281,ETH,5m,2026-09-16T02:35:00+00:00,0.000526,261.5,1.4509,0.8717,UP,,0.00023988,1,2026-09-16T02:40:00+00:00,38.5,0.000871,0.000526,,UP,CONTINUED,2,0.1.0
4573215@1789526166,2026-09-16T02:36:06.507997+00:00,4573215,XRP,15m,2026-09-16T02:30:00+00:00,0.00484,366.5,,0.4072,UP,0.98,,1,2026-09-16T02:45:00+00:00,533.5,0.005073,0.00151,,UP,CONTINUED,2,0.1.0
